Dates,XAUUSD Currency
1/2/1975,175
1/3/1975,174
1/6/1975,173.5
1/7/1975,169.5
1/8/1975,180
1/9/1975,179
1/10/1975,177.25
1/13/1975,180.25
1/14/1975,177.1
1/15/1975,178.25
1/16/1975,176
1/17/1975,178.75
1/20/1975,175
1/21/1975,175.75
1/22/1975,175.5
1/23/1975,174
1/24/1975,177.5
1/27/1975,179
1/28/1975,176.5
1/29/1975,178
1/30/1975,177.25
1/31/1975,175.8
2/3/1975,176.25
2/4/1975,174.25
2/5/1975,175
2/6/1975,173.4
2/7/1975,174.5
2/10/1975,174
2/11/1975,174.5
2/12/1975,174.9
2/13/1975,178.6
2/14/1975,184
2/17/1975,181.4
2/18/1975,181
2/19/1975,184.25
2/20/1975,183.75
2/21/1975,184.75
2/24/1975,185.25
2/25/1975,185
2/26/1975,183
2/27/1975,182.25
2/28/1975,181.75
3/3/1975,181.85
3/4/1975,179.75
3/5/1975,178.5
3/6/1975,180.5
3/7/1975,178
3/10/1975,176.25
3/11/1975,178.9
3/12/1975,177.5
3/13/1975,178.75
3/14/1975,178
3/17/1975,177.75
3/18/1975,178.5
3/19/1975,178.5
3/20/1975,177.25
3/21/1975,176.25
3/24/1975,177
3/25/1975,176.75
3/26/1975,177.75
3/27/1975,177.25
3/31/1975,178.16
4/1/1975,177.25
4/2/1975,177.25
4/3/1975,175.6
4/4/1975,173.45
4/7/1975,172.6
4/8/1975,174
4/9/1975,173.1
4/10/1975,172.5
4/11/1975,171.9
4/14/1975,167.5
4/15/1975,164
4/16/1975,166.5
4/17/1975,167.5
4/18/1975,170.25
4/21/1975,165.6
4/22/1975,165.5
4/23/1975,168
4/24/1975,167.2
4/25/1975,166.1
4/28/1975,166.5
4/29/1975,167.05
4/30/1975,167
5/1/1975,166
5/2/1975,165.5
5/5/1975,163.5
5/6/1975,164
5/7/1975,165.25
5/8/1975,166.25
5/9/1975,165.75
5/12/1975,165.4
5/13/1975,165.5
5/14/1975,166.75
5/15/1975,166
5/16/1975,165.75
5/19/1975,167.75
5/20/1975,166.9
5/21/1975,168.5
5/22/1975,174.75
5/23/1975,173.4
5/27/1975,172
5/28/1975,171
5/29/1975,168.25
5/30/1975,167
6/2/1975,161.75
6/3/1975,165.25
6/4/1975,165.75
6/5/1975,164.5
6/6/1975,165.25
6/9/1975,165.35
6/10/1975,165.9
6/11/1975,164.75
6/12/1975,165.5
6/13/1975,164.55
6/16/1975,164
6/17/1975,164
6/18/1975,163.75
6/19/1975,162.85
6/20/1975,162.5
6/23/1975,162.4
6/24/1975,162.4
6/25/1975,164
6/26/1975,164
6/27/1975,164.5
6/30/1975,166.25
7/1/1975,166.5
7/2/1975,165
7/3/1975,164
7/4/1975,164.25
7/7/1975,162.5
7/8/1975,164
7/9/1975,165.85
7/10/1975,163.25
7/11/1975,165.3
7/14/1975,166.75
7/15/1975,165
7/16/1975,164.1
7/17/1975,164.1
7/18/1975,164
7/21/1975,164.25
7/22/1975,165.25
7/23/1975,164.25
7/24/1975,164.85
7/25/1975,166.25
7/28/1975,167
7/29/1975,168.4
7/30/1975,167.25
7/31/1975,166.7
8/1/1975,166.75
8/4/1975,166.5
8/5/1975,166.05
8/6/1975,164.85
8/7/1975,165.3
8/8/1975,164.35
8/11/1975,161.9
8/12/1975,163.5
8/13/1975,162.3
8/14/1975,161.8
8/15/1975,162.1
8/18/1975,161.7
8/19/1975,161.35
8/20/1975,162.7
8/21/1975,161.9
8/22/1975,161.95
8/26/1975,161.85
8/27/1975,161.4
8/28/1975,161.9
8/29/1975,159.8
9/1/1975,155
9/2/1975,149.25
9/3/1975,150.35
9/4/1975,153.25
9/5/1975,153.25
9/8/1975,152.25
9/9/1975,148.5
9/10/1975,149.9
9/11/1975,147.65
9/12/1975,148
9/15/1975,148.25
9/16/1975,147.1
9/17/1975,142.9
9/18/1975,139.5
9/19/1975,135.5
9/22/1975,136.6
9/23/1975,128.75
9/24/1975,132.75
9/25/1975,134.5
9/26/1975,136.3
9/29/1975,139.25
9/30/1975,141.25
10/1/1975,143.5
10/2/1975,144.65
10/3/1975,138.9
10/6/1975,140.75
10/7/1975,142.5
10/8/1975,139.3
10/9/1975,140
10/10/1975,142.25
10/13/1975,142
10/14/1975,140.5
10/15/1975,142.75
10/16/1975,143.25
10/17/1975,144.9
10/20/1975,144.75
10/21/1975,146.25
10/22/1975,144.5
10/23/1975,144.15
10/24/1975,143.5
10/27/1975,142.9
10/28/1975,142.7
10/29/1975,142.75
10/30/1975,143.75
10/31/1975,142.9
11/3/1975,143.25
11/4/1975,144
11/5/1975,145.9
11/6/1975,145.9
11/7/1975,144.6
11/10/1975,144.2
11/11/1975,144.25
11/12/1975,143.85
11/13/1975,143.85
11/14/1975,142
11/17/1975,142
11/18/1975,139.25
11/19/1975,141.75
11/20/1975,142.4
11/21/1975,141.35
11/24/1975,140.6
11/25/1975,141.4
11/26/1975,140.6
11/27/1975,139
11/28/1975,138.15
12/1/1975,137.9
12/2/1975,139.3
12/3/1975,139.45
12/4/1975,138.85
12/5/1975,138
12/8/1975,137.25
12/9/1975,137.25
12/10/1975,139.4
12/11/1975,140.2
12/12/1975,138.7
12/15/1975,138.15
12/16/1975,138.8
12/17/1975,138.85
12/18/1975,138.9
12/19/1975,139.1
12/22/1975,142.4
12/23/1975,140.8
12/29/1975,141.75
12/30/1975,140.25
12/31/1975,140.25
1/2/1976,140.35
1/5/1976,138.6
1/6/1976,139
1/7/1976,138.35
1/8/1976,135.8
1/9/1976,136.55
1/12/1976,136.65
1/13/1976,132
1/14/1976,130.35
1/15/1976,132.5
1/16/1976,130.8
1/19/1976,128.9
1/20/1976,124.6
1/21/1976,124.9
1/22/1976,126.15
1/23/1976,129
1/26/1976,125.65
1/27/1976,126.25
1/28/1976,128.1
1/29/1976,128.6
1/30/1976,128.15
2/2/1976,130.4
2/3/1976,131.7
2/4/1976,129.75
2/5/1976,128.75
2/6/1976,130.6
2/9/1976,130.1
2/10/1976,129.5
2/11/1976,130.85
2/12/1976,131.8
2/13/1976,131.1
2/16/1976,131.25
2/17/1976,130.15
2/18/1976,131.2
2/19/1976,131
2/20/1976,131.75
2/23/1976,131.65
2/24/1976,132.45
2/25/1976,133.4
2/26/1976,132.2
2/27/1976,132.3
3/1/1976,132.3
3/2/1976,131.4
3/3/1976,132.25
3/4/1976,132.25
3/5/1976,133.7
3/8/1976,132.75
3/9/1976,132.9
3/10/1976,133.9
3/11/1976,133.65
3/12/1976,133.35
3/15/1976,133.8
3/16/1976,132.5
3/17/1976,133.35
3/18/1976,134.25
3/19/1976,133.6
3/22/1976,133.75
3/23/1976,133.1
3/24/1976,133.6
3/25/1976,132.7
3/26/1976,131.8
3/29/1976,130.1
3/30/1976,128.7
3/31/1976,129.6
4/1/1976,129.2
4/2/1976,129.1
4/5/1976,127.25
4/6/1976,128.3
4/7/1976,127.7
4/8/1976,128.2
4/9/1976,127.7
4/12/1976,127.2
4/13/1976,128.1
4/14/1976,127.7
4/15/1976,127.75
4/20/1976,127.85
4/21/1976,127.25
4/22/1976,127.3
4/23/1976,127.4
4/26/1976,127.8
4/27/1976,128.7
4/28/1976,128
4/29/1976,127.9
4/30/1976,128.4
5/3/1976,128.35
5/4/1976,127.75
5/5/1976,127.25
5/6/1976,126.9
5/7/1976,128.25
5/10/1976,128.45
5/11/1976,127.85
5/12/1976,127.9
5/13/1976,127.7
5/14/1976,127.7
5/17/1976,127.7
5/18/1976,127.5
5/19/1976,126.8
5/20/1976,125.65
5/21/1976,125.8
5/24/1976,125.2
5/25/1976,124.5
5/26/1976,125.75
5/27/1976,126.2
5/28/1976,125.5
6/1/1976,126.65
6/2/1976,126.9
6/3/1976,127.2
6/4/1976,126.6
6/7/1976,127.1
6/8/1976,127.4
6/9/1976,127
6/10/1976,126.65
6/11/1976,125.5
6/14/1976,125.8
6/15/1976,125.7
6/16/1976,125
6/17/1976,125.8
6/18/1976,125.85
6/21/1976,125.8
6/22/1976,125.2
6/23/1976,124.7
6/24/1976,124.5
6/25/1976,124.85
6/28/1976,123.9
6/29/1976,123.7
6/30/1976,123.8
7/1/1976,122.9
7/2/1976,123.25
7/5/1976,123.15
7/6/1976,123.3
7/7/1976,123.3
7/8/1976,123.1
7/9/1976,122.5
7/12/1976,121.85
7/13/1976,122.25
7/14/1976,122.2
7/15/1976,121.4
7/16/1976,117.85
7/19/1976,114.15
7/20/1976,107.75
7/21/1976,113
7/22/1976,111.75
7/23/1976,111
7/26/1976,113
7/27/1976,114.15
7/28/1976,114
7/29/1976,112.25
7/30/1976,112.5
8/2/1976,111.9
8/3/1976,111.6
8/4/1976,113.4
8/5/1976,112.6
8/6/1976,112.8
8/9/1976,112.7
8/10/1976,113.4
8/11/1976,113.55
8/12/1976,113.2
8/13/1976,113.4
8/16/1976,113.15
8/17/1976,112.15
8/18/1976,108.1
8/19/1976,109.45
8/20/1976,109
8/23/1976,106.6
8/24/1976,104.8
8/25/1976,103.5
8/26/1976,105
8/27/1976,104.2
8/31/1976,104
9/1/1976,105.7
9/2/1976,106.1
9/3/1976,107.4
9/6/1976,113.65
9/7/1976,110.75
9/8/1976,111.6
9/9/1976,112
9/10/1976,115.7
9/13/1976,114.4
9/14/1976,111.6
9/15/1976,111.25
9/16/1976,114
9/17/1976,119.5
9/20/1976,115.4
9/21/1976,119.9
9/22/1976,118
9/23/1976,117.75
9/24/1976,119.15
9/27/1976,118.9
9/28/1976,116.25
9/29/1976,116.2
9/30/1976,116
10/1/1976,116
10/4/1976,114.35
10/5/1976,114.45
10/6/1976,115.25
10/7/1976,115.5
10/8/1976,114
10/11/1976,114.5
10/12/1976,114.7
10/13/1976,114.65
10/14/1976,114.85
10/15/1976,115.7
10/18/1976,116.2
10/19/1976,115.4
10/20/1976,114.9
10/21/1976,116
10/22/1976,115.5
10/25/1976,115.85
10/26/1976,114.45
10/27/1976,117.85
10/28/1976,122.75
10/29/1976,123.15
11/1/1976,122.6
11/2/1976,122.5
11/3/1976,125.85
11/4/1976,124
11/5/1976,127
11/8/1976,131.5
11/9/1976,130.55
11/10/1976,136.25
11/11/1976,133.2
11/12/1976,135.6
11/15/1976,138.85
11/16/1976,133.2
11/17/1976,131.25
11/18/1976,128.65
11/19/1976,130.2
11/22/1976,133.9
11/23/1976,133.45
11/24/1976,130.75
11/25/1976,130.75
11/26/1976,130.25
11/29/1976,129.65
11/30/1976,130.25
12/1/1976,130.5
12/2/1976,130.85
12/3/1976,131.05
12/6/1976,134
12/7/1976,134.85
12/8/1976,135.65
12/9/1976,136.5
12/10/1976,137.65
12/13/1976,135.4
12/14/1976,134.6
12/15/1976,134.8
12/16/1976,134.4
12/17/1976,131.9
12/20/1976,132.35
12/21/1976,133.6
12/22/1976,133.6
12/23/1976,132.35
12/29/1976,134.25
12/30/1976,134.75
12/31/1976,134.5
1/4/1977,135.7
1/5/1977,133.05
1/6/1977,132.6
1/7/1977,132.8
1/10/1977,131
1/11/1977,129.75
1/12/1977,130.5
1/13/1977,132.2
1/14/1977,131.45
1/17/1977,131.57
1/18/1977,132.8
1/19/1977,132.7
1/20/1977,133.1
1/21/1977,132.2
1/24/1977,132.3
1/25/1977,133.5
1/26/1977,132.15
1/27/1977,132.3
1/28/1977,131.3
1/31/1977,132.3
2/1/1977,132.6
2/2/1977,132.1
2/3/1977,133
2/4/1977,132.45
2/7/1977,134.25
2/8/1977,134.7
2/9/1977,136.1
2/10/1977,135.85
2/11/1977,135
2/14/1977,136.45
2/15/1977,135.9
2/16/1977,135.9
2/17/1977,136.4
2/18/1977,136.6
2/21/1977,137.5
2/22/1977,138.1
2/23/1977,139.15
2/24/1977,141.25
2/25/1977,139.93
2/28/1977,142.75
3/1/1977,141.4
3/2/1977,145.05
3/3/1977,144.7
3/4/1977,145.4
3/7/1977,148.3
3/8/1977,148.25
3/9/1977,145.9
3/10/1977,147.05
3/11/1977,146.3
3/14/1977,145.75
3/15/1977,146.45
3/16/1977,147.5
3/17/1977,148.9
3/18/1977,150.05
3/21/1977,152
3/22/1977,150.4
3/23/1977,152.8
3/24/1977,152.75
3/25/1977,153.55
3/28/1977,150
3/29/1977,148.4
3/30/1977,149.45
3/31/1977,148.9
4/1/1977,148.3
4/4/1977,150.3
4/5/1977,148.65
4/6/1977,148.6
4/7/1977,148.7
4/12/1977,149.7
4/13/1977,152.2
4/14/1977,152.05
4/15/1977,150.65
4/18/1977,151
4/19/1977,150.45
4/20/1977,149.5
4/21/1977,148.1
4/22/1977,149.7
4/25/1977,148.75
4/26/1977,147.15
4/27/1977,147.5
4/28/1977,145.6
4/29/1977,147.25
5/2/1977,148.35
5/3/1977,148.25
5/4/1977,148.1
5/5/1977,146.95
5/6/1977,148.25
5/9/1977,147.3
5/10/1977,147.5
5/11/1977,147.7
5/12/1977,147.2
5/13/1977,148.15
5/16/1977,147.65
5/17/1977,147.8
5/18/1977,146.9
5/19/1977,146.85
5/20/1977,147.35
5/23/1977,146.5
5/24/1977,144.8
5/25/1977,144.75
5/26/1977,143.7
5/27/1977,144.4
5/30/1977,143.9
5/31/1977,142.95
6/1/1977,143.85
6/2/1977,141.95
6/3/1977,141.45
6/8/1977,142.3
6/9/1977,140.6
6/10/1977,140
6/13/1977,138.4
6/14/1977,137.1
6/15/1977,138.9
6/16/1977,139.85
6/17/1977,138.75
6/20/1977,139.85
6/21/1977,141.3
6/22/1977,139.45
6/23/1977,140.15
6/24/1977,140.8
6/27/1977,142.5
6/28/1977,143
6/29/1977,142.35
6/30/1977,143
7/1/1977,142.55
7/4/1977,140.5
7/5/1977,141.25
7/6/1977,140.55
7/7/1977,141.45
7/8/1977,142.05
7/11/1977,140.9
7/12/1977,141.8
7/13/1977,142.8
7/14/1977,143.85
7/15/1977,144.6
7/18/1977,143.55
7/19/1977,145.5
7/20/1977,144.9
7/21/1977,144
7/22/1977,144.7
7/25/1977,146.4
7/26/1977,145.65
7/27/1977,145.8
7/28/1977,144.35
7/29/1977,144.1
8/1/1977,144.2
8/2/1977,145.8
8/3/1977,146
8/4/1977,146.75
8/5/1977,145.45
8/8/1977,145.8
8/9/1977,146.5
8/10/1977,145.85
8/11/1977,145.35
8/12/1977,144.9
8/15/1977,144.15
8/16/1977,143.3
8/17/1977,143.7
8/18/1977,143.55
8/19/1977,144.5
8/22/1977,144.1
8/23/1977,143.4
8/24/1977,144.25
8/25/1977,144.2
8/26/1977,145
8/30/1977,146.15
8/31/1977,146
9/1/1977,145.42
9/2/1977,146.4
9/5/1977,147.85
9/6/1977,147.3
9/7/1977,147.65
9/8/1977,147.5
9/9/1977,147.45
9/12/1977,148.3
9/13/1977,147.5
9/14/1977,147.9
9/15/1977,147.9
9/16/1977,148.3
9/19/1977,149.75
9/20/1977,149.9
9/21/1977,151.3
9/22/1977,151.6
9/23/1977,150.9
9/26/1977,153
9/27/1977,152.7
9/28/1977,153.85
9/29/1977,153
9/30/1977,154.05
10/3/1977,155.45
10/4/1977,154.85
10/5/1977,155.05
10/6/1977,154
10/7/1977,153.95
10/10/1977,157.15
10/11/1977,156.85
10/12/1977,157.75
10/13/1977,157.95
10/14/1977,157.8
10/17/1977,160.2
10/18/1977,160.3
10/19/1977,161.6
10/20/1977,160.1
10/21/1977,161.2
10/24/1977,163.25
10/25/1977,162.85
10/26/1977,162.9
10/27/1977,160.15
10/28/1977,161.2
10/31/1977,161.5
11/1/1977,162.5
11/2/1977,161.5
11/3/1977,164.25
11/4/1977,165.9
11/7/1977,166.4
11/8/1977,164.8
11/9/1977,167.5
11/10/1977,166.9
11/11/1977,167.95
11/14/1977,165.2
11/15/1977,162.65
11/16/1977,160.25
11/17/1977,158.65
11/18/1977,160.85
11/21/1977,157.7
11/22/1977,156.15
11/23/1977,159.3
11/24/1977,158.9
11/25/1977,158
11/28/1977,161.6
11/29/1977,159.2
11/30/1977,160.05
12/1/1977,160.3
12/2/1977,158.75
12/5/1977,159.5
12/6/1977,159.85
12/7/1977,160.3
12/8/1977,160.9
12/9/1977,158.55
12/12/1977,158.8
12/13/1977,157.6
12/14/1977,160.1
12/15/1977,158.85
12/16/1977,160
12/19/1977,160.1
12/20/1977,159.5
12/21/1977,160.3
12/22/1977,159.4
12/28/1977,164.8
12/29/1977,166
12/30/1977,164.95
1/3/1978,169.2
1/4/1978,171.85
1/5/1978,165.7
1/6/1978,169.9
1/9/1978,170.25
1/10/1978,173.1
1/11/1978,172.15
1/12/1978,173.55
1/13/1978,172.45
1/16/1978,174.9
1/17/1978,172.95
1/18/1978,171.95
1/19/1978,173.45
1/20/1978,173.05
1/23/1978,175.2
1/24/1978,176.45
1/25/1978,177.5
1/26/1978,175.8
1/27/1978,176.4
1/30/1978,175.2
1/31/1978,175.75
2/1/1978,176.4
2/2/1978,174.85
2/3/1978,175.25
2/6/1978,175.6
2/7/1978,175.2
2/8/1978,174.4
2/9/1978,172.85
2/10/1978,174.6
2/13/1978,177
2/14/1978,177.4
2/15/1978,178.6
2/16/1978,179.35
2/17/1978,179.45
2/20/1978,182.25
2/21/1978,181.45
2/22/1978,181.15
2/23/1978,183.2
2/24/1978,180.75
2/27/1978,180.8
2/28/1978,182.25
3/1/1978,182.5
3/2/1978,184.25
3/3/1978,183.45
3/6/1978,184.4
3/7/1978,186.25
3/8/1978,190
3/9/1978,188.3
3/10/1978,185.9
3/13/1978,186.5
3/14/1978,188.05
3/15/1978,186.35
3/16/1978,184.25
3/17/1978,183.2
3/20/1978,181
3/21/1978,177.3
3/22/1978,179.35
3/23/1978,179.3
3/28/1978,183.8
3/29/1978,181.4
3/30/1978,179.75
3/31/1978,181.6
4/3/1978,183.4
4/4/1978,180.5
4/5/1978,178.4
4/6/1978,181
4/7/1978,179.1
4/10/1978,178.7
4/11/1978,179.6
4/12/1978,180
4/13/1978,178.6
4/14/1978,178.5
4/17/1978,174.3
4/18/1978,173.5
4/19/1978,174.65
4/20/1978,168.55
4/21/1978,170.9
4/24/1978,168.5
4/25/1978,167.65
4/26/1978,168.9
4/27/1978,160.9
4/28/1978,170.85
5/2/1978,168.9
5/3/1978,170.45
5/4/1978,173.3
5/5/1978,172.8
5/8/1978,172.2
5/9/1978,172.7
5/10/1978,173.95
5/11/1978,175.35
5/12/1978,174.7
5/15/1978,175.25
5/16/1978,175.8
5/17/1978,177.5
5/18/1978,177.9
5/19/1978,178.8
5/22/1978,179.2
5/23/1978,179.75
5/24/1978,179.4
5/25/1978,178.6
5/26/1978,179.45
5/30/1978,182.3
5/31/1978,184.15
6/1/1978,183
6/2/1978,184.75
6/5/1978,183.05
6/6/1978,181.05
6/7/1978,182.95
6/8/1978,182.6
6/9/1978,181.3
6/12/1978,180.5
6/13/1978,182.35
6/14/1978,183.7
6/15/1978,182.15
6/16/1978,184.6
6/19/1978,184.6
6/20/1978,186.5
6/21/1978,186.35
6/22/1978,185.3
6/23/1978,185.55
6/26/1978,185.25
6/27/1978,184.25
6/28/1978,185.35
6/29/1978,184.3
6/30/1978,183.05
7/3/1978,183.25
7/4/1978,184.4
7/5/1978,184.2
7/6/1978,182.75
7/7/1978,183.95
7/10/1978,186.05
7/11/1978,185.5
7/12/1978,186.3
7/13/1978,186.7
7/14/1978,186
7/17/1978,185.05
7/18/1978,184.85
7/19/1978,185.7
7/20/1978,188.4
7/21/1978,191.75
7/24/1978,195.2
7/25/1978,193.3
7/26/1978,194.3
7/27/1978,194.05
7/28/1978,201.3
7/31/1978,200.25
8/1/1978,205.1
8/2/1978,203.25
8/3/1978,202.2
8/4/1978,201.55
8/7/1978,204.05
8/8/1978,206.95
8/9/1978,207.95
8/10/1978,206.5
8/11/1978,211.15
8/14/1978,213.5
8/15/1978,213.2
8/16/1978,215.75
8/17/1978,209
8/18/1978,211.75
8/21/1978,204.9
8/22/1978,207.4
8/23/1978,200.2
8/24/1978,203
8/25/1978,198
8/29/1978,199.7
8/30/1978,204.8
8/31/1978,208.7
9/1/1978,208
9/4/1978,211.5
9/5/1978,209.45
9/6/1978,212
9/7/1978,210.5
9/8/1978,205.9
9/11/1978,205.65
9/12/1978,208
9/13/1978,209.7
9/14/1978,209.25
9/15/1978,212.15
9/18/1978,210
9/19/1978,211.45
9/20/1978,213.6
9/21/1978,215.65
9/22/1978,214.35
9/25/1978,218.4
9/26/1978,218.25
9/27/1978,214.8
9/28/1978,217.9
9/29/1978,217.1
10/2/1978,217.1
10/3/1978,221.4
10/4/1978,223.5
10/5/1978,222.7
10/6/1978,223.1
10/9/1978,222.45
10/10/1978,225.3
10/11/1978,226.3
10/12/1978,225.55
10/13/1978,224.5
10/16/1978,223.4
10/17/1978,227.75
10/18/1978,229
10/19/1978,225.65
10/20/1978,227.95
10/23/1978,226.75
10/24/1978,225.8
10/25/1978,230.9
10/26/1978,233.7
10/27/1978,234.5
10/30/1978,242.75
10/31/1978,242.6
11/1/1978,227.5
11/2/1978,221.5
11/3/1978,215.2
11/6/1978,210
11/7/1978,216.35
11/8/1978,218.8
11/9/1978,213.7
11/10/1978,206.25
11/13/1978,208.1
11/14/1978,211
11/15/1978,204.15
11/16/1978,196.3
11/17/1978,197.95
11/20/1978,198.85
11/21/1978,200.2
11/22/1978,199
11/23/1978,202.5
11/24/1978,202.7
11/27/1978,198.4
11/28/1978,196.15
11/29/1978,195.6
11/30/1978,193.4
12/1/1978,194.65
12/4/1978,199.25
12/5/1978,196.4
12/6/1978,196.25
12/7/1978,198.3
12/8/1978,202
12/11/1978,207
12/12/1978,201.9
12/13/1978,202.85
12/14/1978,204
12/15/1978,205.6
12/18/1978,212.9
12/19/1978,216.3
12/20/1978,216.6
12/21/1978,212.6
12/22/1978,215.1
12/27/1978,220.5
12/28/1978,220.65
12/29/1978,226
1/2/1979,226.8
1/3/1979,218.6
